Line     Offset   Lexeme                    Token                     Token Special            
=================================================================

1        0        var                       keyword                   var                      
1        4        char                      noise                     char                     
1        9        first_char                identifier                first_char               
1        20       =                         operator                  assignment               
1        22       'a'                       constant                  char                     
1        25       '                         INVALID                                            
1        26       ;                         delimiter                 semicolon                
2        0        var                       keyword                   var                      
2        4        char                      noise                     char                     
2        9        second_char               identifier                second_char              
2        21       =                         operator                  assignment               
2        23       'b'                       constant                  char                     
2        26       ;                         delimiter                 semicolon                
3        0        var                       keyword                   var                      
3        4        string                    noise                     string                   
3        11       first_string              identifier                first_string             
3        24       =                         operator                  assignment               
3        26       "hello"                   constant                  string                   
3        33       ;                         delimiter                 semicolon                
4        0        var                       keyword                   var                      
4        4        string                    noise                     string                   
4        11       second_string             identifier                second_string            
4        25       =                         operator                  assignment               
4        27       "Hello World"             constant                  string                   
4        40       ;                         delimiter                 semicolon                
5        0        var                       keyword                   var                      
5        4        float                     noise                     float                    
5        10       fist_float                identifier                fist_float               
5        21       =                         operator                  assignment               
5        23       32.54                     constant                  float                    
5        28       ;                         delimiter                 semicolon                
6        0        var                       keyword                   var                      
6        4        float                     noise                     float                    
6        10       fi_float                  identifier                fi_float                 
6        19       =                         operator                  assignment               
6        21       32.54                     constant                  float                    
6        27       -                         operator                  subtract                 
6        29       43.34                     constant                  float                    
6        35       +                         operator                  add                      
6        37       32                        constant                  integer                  
6        39       ;                         delimiter                 semicolon                
7        0        var                       keyword                   var                      
7        4        int                       noise                     int                      
7        8        first_int                 identifier                first_int                
7        18       =                         operator                  assignment               
7        20       32                        constant                  integer                  
7        22       ;                         delimiter                 semicolon                
8        0        var                       keyword                   var                      
8        4        sx                        identifier                sx                       
8        7        =                         operator                  assignment               
8        9        32                        constant                  integer                  
8        11       .re                       INVALID                                            
8        14       ;                         delimiter                 semicolon                
9        0        var                       keyword                   var                      
9        4        third_int                 identifier                third_int                
9        14       =                         operator                  assignment               
9        16       34                        constant                  integer                  
9        19       *                         operator                  multiply                 
9        21       32                        constant                  integer                  
9        24       ^                         operator                  power                    
9        26       2                         constant                  integer                  
9        28       +                         operator                  add                      
9        30       32.43                     constant                  float                    
9        35       .323.54                   INVALID                                            
9        43       -                         operator                  subtract                 
9        45       2                         constant                  integer                  
9        47       +                         operator                  add                      
9        49       first_int                 identifier                first_int                
9        58       ;                         delimiter                 semicolon                
10       0        var                       keyword                   var                      
10       4        s                         identifier                s                        
10       6        =                         operator                  assignment               
10       8        '432'                     INVALID                                            
10       13       ;                         delimiter                 semicolon                
13       0        var                       keyword                   var                      
13       4        xd                        identifier                xd                       
13       7        +                         operator                  add                      
13       8        =                         operator                  assignment               
13       10       32                        constant                  integer                  
13       12       ;                         delimiter                 semicolon                
14       0        var                       keyword                   var                      
14       4        xs                        identifier                xs                       
14       7        -                         operator                  subtract                 
14       8        =                         operator                  assignment               
14       10       32                        constant                  integer                  
14       12       ;                         delimiter                 semicolon                
15       0        var                       keyword                   var                      
15       4        xzx                       identifier                xzx                      
15       8        %                         operator                  modulo                   
15       9        =                         operator                  assignment               
15       11       32                        constant                  integer                  
15       14       %%                        operator                  divide_floor             
15       17       xs                        identifier                xs                       
15       19       ;                         delimiter                 semicolon                
17       0        var                       keyword                   var                      
17       4        t                         identifier                t                        
17       6        =                         operator                  assignment               
17       8        true                      constant                  boolean                  
17       12       ;                         delimiter                 semicolon                
18       0        var                       keyword                   var                      
18       4        bool                      noise                     bool                     
18       9        f                         identifier                f                        
18       11       =                         operator                  assignment               
18       13       false                     constant                  boolean                  
18       18       ;                         delimiter                 semicolon                
20       0        // This is my Comment     comment                                            
22       0        /// 

MULTIILNE COMMOOENT
124
1245
hytg THis is still my comment

/// comment                                            
24       0        $356terl                  INVALID                                            
24       8        ;                         delimiter                 semicolon                
24       9        ;                         delimiter                 semicolon                
24       10       >                         operator                  greater_than             
24       11       ;                         delimiter                 semicolon                
24       12       @                         INVALID                                            
27       0        Hello                     identifier                Hello                    
27       6        ///                       INVALID                                            
29       0        for                       keyword                   for                      
29       4        (                         delimiter                 l_paren                  
29       5        var                       keyword                   var                      
29       9        i                         identifier                i                        
29       11       =                         operator                  assignment               
29       13       0                         constant                  integer                  
29       14       ;                         delimiter                 semicolon                
29       16       i                         identifier                i                        
29       18       <=                        operator                  less_equal               
29       21       32                        constant                  integer                  
29       23       ;                         delimiter                 semicolon                
29       25       <                         operator                  less_than                
29       27       i                         identifier                i                        
29       28       ++                        operator                  increment                
29       30       )                         delimiter                 r_paren                  
29       32       {                         delimiter                 l_brace                  
30       2        first_int                 identifier                first_int                
30       11       --                        operator                  decrement                
30       13       ;                         delimiter                 semicolon                
31       0        }                         delimiter                 r_brace                  
33       0        if                        keyword                   if                       
33       3        (                         delimiter                 l_paren                  
33       4        first_int                 identifier                first_int                
33       14       ==                        operator                  equal                    
33       17       32                        constant                  integer                  
33       19       )                         delimiter                 r_paren                  
33       21       {                         delimiter                 l_brace                  
34       2        first_int                 identifier                first_int                
34       12       =                         operator                  assignment               
34       14       2                         constant                  integer                  
34       15       ;                         delimiter                 semicolon                
35       0        }                         delimiter                 r_brace                  
35       2        else                      keyword                   else                     
35       7        {                         delimiter                 l_brace                  
36       2        first_int                 identifier                first_int                
36       12       =                         operator                  assignment               
36       14       3                         constant                  integer                  
36       15       ;                         delimiter                 semicolon                
37       0        }                         delimiter                 r_brace                  
